id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
214,2026-07-17 11:49:17.441467,10060.01,8059.14,2000.87,56.90,0.57,4,8,,,,,2026-07-17 11:49:26.778163
215,2026-07-17 11:54:26.862848,10060.01,8059.14,2000.87,56.90,0.57,4,9,,,,,2026-07-17 11:54:36.882353
216,2026-07-17 11:59:36.954748,10060.01,8059.14,2000.87,56.90,0.57,4,10,,,,,2026-07-17 11:59:46.733987
217,2026-07-17 12:04:46.817563,10060.01,8059.14,2000.87,56.90,0.57,4,11,,,,,2026-07-17 12:04:57.620907
218,2026-07-17 12:09:57.710739,10060.01,8059.14,2000.87,56.90,0.57,4,12,,,,,2026-07-17 12:10:07.449788
219,2026-07-17 12:15:07.508845,10060.01,8059.14,2000.87,56.90,0.57,4,13,,,,,2026-07-17 12:15:16.583294
220,2026-07-17 12:20:16.639726,10060.01,8059.14,2000.87,56.90,0.57,4,14,,,,,2026-07-17 12:20:27.06898
221,2026-07-17 12:25:27.150592,10060.01,8059.14,2000.87,56.90,0.57,4,15,,,,,2026-07-17 12:25:35.591798
222,2026-07-17 12:30:35.673447,10060.01,8059.14,2000.87,56.90,0.57,4,16,,,,,2026-07-17 12:30:46.116648
223,2026-07-17 12:35:46.172724,10060.01,8059.14,2000.87,56.90,0.57,4,17,,,,,2026-07-17 12:35:54.198856
224,2026-07-17 12:40:54.271577,10060.01,8059.14,2000.87,56.90,0.57,4,18,,,,,2026-07-17 12:41:04.110102
225,2026-07-17 12:46:04.177075,10060.01,8059.14,2000.87,56.90,0.57,4,19,,,,,2026-07-17 12:46:13.486668
226,2026-07-17 12:51:13.565621,10060.01,8059.14,2000.87,56.90,0.57,4,20,,,,,2026-07-17 12:51:21.814326
227,2026-07-17 12:56:21.894626,10060.01,8059.14,2000.87,56.90,0.57,4,21,,,,,2026-07-17 12:56:29.744424
228,2026-07-17 13:01:29.800015,10538.81,8059.14,1499.93,56.90,0.54,3,22,,,,,2026-07-17 13:01:40.924638
229,2026-07-17 13:06:41.036726,10038.97,8539.04,1499.93,43.38,0.43,4,22,,,,,2026-07-17 13:06:50.814465
230,2026-07-17 13:11:50.893526,10093.10,9102.19,990.91,16.97,0.17,2,22,,,,,2026-07-17 13:11:58.368027
231,2026-07-17 13:16:58.445971,10119.86,9629.65,490.21,10.97,0.11,1,22,,,,,2026-07-17 13:17:04.920167
232,2026-07-17 13:22:05.001197,10119.86,9629.65,490.21,10.97,0.11,1,22,,,,,2026-07-17 13:22:12.118457
233,2026-07-17 13:27:12.187572,10119.86,9629.65,490.21,10.97,0.11,1,22,,,,,2026-07-17 13:27:18.787354
234,2026-07-17 13:32:18.866683,10119.86,9629.65,490.21,10.97,0.11,1,22,,,,,2026-07-17 13:32:25.435837
235,2026-07-17 13:37:25.52282,10107.78,10107.78,0.00,0.00,0.00,0,23,,,,,2026-07-17 13:37:30.972224
236,2026-07-17 13:42:31.047783,10107.78,10107.78,0.00,13.42,0.13,1,24,,,,,2026-07-17 13:42:36.766385
237,2026-07-17 13:47:36.854154,10106.71,9619.95,486.76,46.24,0.46,2,24,,,,,2026-07-17 13:47:44.146096
238,2026-07-17 13:52:44.209174,10105.61,9117.96,987.65,46.24,0.46,2,24,,,,,2026-07-17 13:52:51.601163
239,2026-07-17 13:57:51.660072,10105.61,9117.96,987.65,46.24,0.46,2,24,,,,,2026-07-17 13:57:57.512283
240,2026-07-17 14:02:57.591628,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:03:04.116561
241,2026-07-17 14:08:04.206939,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:08:09.724586
242,2026-07-17 14:13:09.797944,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:13:13.868865
243,2026-07-17 14:18:13.942811,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:18:19.409485
244,2026-07-17 14:23:19.487301,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:23:25.050412
245,2026-07-17 14:28:25.140593,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:28:30.657353
246,2026-07-17 14:33:30.74,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:33:36.258544
247,2026-07-17 14:38:36.343167,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:38:42.112735
248,2026-07-17 14:43:42.22798,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:43:47.773004
249,2026-07-17 14:48:47.852928,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:48:53.429809
250,2026-07-17 14:53:53.503759,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:53:58.452543
251,2026-07-17 14:58:58.534313,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 14:59:04.086129
252,2026-07-17 15:04:04.166362,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:04:09.930535
253,2026-07-17 15:09:09.991552,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:09:15.613255
254,2026-07-17 15:14:15.69023,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:14:21.251999
255,2026-07-17 15:19:21.329631,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:19:26.695703
256,2026-07-17 15:24:26.776556,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:24:30.85777
257,2026-07-17 15:29:30.937137,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:29:36.421982
258,2026-07-17 15:34:36.501059,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:34:42.14941
259,2026-07-17 15:39:42.229841,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:39:47.342484
260,2026-07-17 15:44:47.426672,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:44:52.840247
261,2026-07-17 15:49:52.920055,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:49:58.548747
262,2026-07-17 15:54:58.629532,10088.99,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 15:55:04.683442
263,2026-07-17 16:00:04.7638,10089.01,9588.10,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:00:09.528753
264,2026-07-17 16:05:09.60308,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:05:15.125474
265,2026-07-17 16:10:15.198026,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:10:20.768827
266,2026-07-17 16:15:20.853503,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:15:26.215914
267,2026-07-17 16:20:26.310067,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:20:31.075615
268,2026-07-17 16:25:31.154884,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:25:36.470425
269,2026-07-17 16:30:36.554165,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:30:41.595286
270,2026-07-17 16:35:41.680664,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:35:45.691944
271,2026-07-17 16:40:45.770966,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:40:50.819503
272,2026-07-17 16:45:50.903415,10088.97,9588.08,500.89,32.82,0.33,1,24,,,,,2026-07-17 16:45:55.905842
273,2026-07-17 16:50:55.984033,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 16:51:00.411412
274,2026-07-17 16:56:00.496261,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 16:56:04.928038
275,2026-07-17 17:01:05.003092,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:01:09.446483
276,2026-07-17 17:06:09.532058,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:06:14.041133
277,2026-07-17 17:11:14.11866,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:11:19.125258
278,2026-07-17 17:16:19.212421,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:16:22.483793
279,2026-07-17 17:21:22.557487,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:21:26.443282
280,2026-07-17 17:26:26.52263,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:26:30.947911
281,2026-07-17 17:31:31.022161,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:31:34.538983
282,2026-07-17 17:36:34.619041,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:36:39.087385
283,2026-07-17 17:41:39.150074,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:41:43.649866
284,2026-07-17 17:46:43.723496,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:46:48.251791
285,2026-07-17 17:51:48.337783,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:51:52.209168
286,2026-07-17 17:56:52.28799,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 17:56:56.128417
287,2026-07-17 18:01:56.213294,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:01:59.934887
288,2026-07-17 18:06:59.992192,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:07:04.474029
289,2026-07-17 18:12:04.55035,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:12:08.9489
290,2026-07-17 18:17:09.026252,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:17:12.927519
291,2026-07-17 18:22:13.014443,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:22:17.478828
292,2026-07-17 18:27:17.562807,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:27:21.929944
293,2026-07-17 18:32:22.011964,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:32:26.335759
294,2026-07-17 18:37:26.417312,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:37:30.806196
295,2026-07-17 18:42:30.885755,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:42:34.692939
296,2026-07-17 18:47:34.766624,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:47:39.317093
297,2026-07-17 18:52:39.425513,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:52:43.186141
298,2026-07-17 18:57:43.248938,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 18:57:47.79133
299,2026-07-17 19:02:47.866552,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:02:52.254477
300,2026-07-17 19:07:52.335647,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:07:56.552155
301,2026-07-17 19:12:56.629519,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:13:00.90239
302,2026-07-17 19:18:00.980637,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:18:04.800336
303,2026-07-17 19:23:04.873153,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:23:09.300044
304,2026-07-17 19:28:09.41925,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:28:13.932336
305,2026-07-17 19:33:14.005434,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:33:18.505648
306,2026-07-17 19:38:18.591518,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:38:22.906533
307,2026-07-17 19:43:22.984281,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:43:27.486953
308,2026-07-17 19:48:27.564002,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:48:31.812637
309,2026-07-17 19:53:31.89075,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:53:36.206309
310,2026-07-17 19:58:36.283003,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 19:58:40.261496
311,2026-07-17 20:03:40.324081,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:03:44.887095
312,2026-07-17 20:08:44.979928,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:08:49.314716
313,2026-07-17 20:13:49.393159,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:13:53.755952
314,2026-07-17 20:18:53.820649,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:18:58.142672
315,2026-07-17 20:23:58.216152,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:24:02.54865
316,2026-07-17 20:29:02.633896,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:29:07.096438
317,2026-07-17 20:34:07.160873,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:34:11.592975
318,2026-07-17 20:39:11.669607,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:39:16.186503
319,2026-07-17 20:44:16.263247,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:44:20.749644
320,2026-07-17 20:49:20.841278,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:49:25.150212
321,2026-07-17 20:54:25.238755,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:54:29.768512
322,2026-07-17 20:59:29.847449,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 20:59:34.042134
323,2026-07-17 21:04:34.09983,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:04:38.419749
324,2026-07-17 21:09:38.497707,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:09:42.958432
325,2026-07-17 21:14:43.038523,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:14:47.149742
326,2026-07-17 21:19:47.222662,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:19:52.143841
327,2026-07-17 21:24:52.212485,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:24:56.530079
328,2026-07-17 21:29:56.604892,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:30:01.067655
329,2026-07-17 21:35:01.145975,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:35:05.27533
330,2026-07-17 21:40:05.351297,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:40:10.20945
331,2026-07-17 21:45:10.272216,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:45:14.830707
332,2026-07-17 21:50:14.930562,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:50:18.871645
333,2026-07-17 21:55:18.937405,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 21:55:23.436682
334,2026-07-17 22:00:23.522078,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:00:26.763714
335,2026-07-17 22:05:26.835153,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:05:31.36344
336,2026-07-17 22:10:31.442466,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:10:35.957287
337,2026-07-17 22:15:36.039299,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:15:40.576695
338,2026-07-17 22:20:40.656427,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:20:44.619305
339,2026-07-17 22:25:44.693167,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:25:48.761547
340,2026-07-17 22:30:48.841026,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:30:53.047849
341,2026-07-17 22:35:53.107337,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:35:57.532135
342,2026-07-17 22:40:57.612698,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:41:01.999294
343,2026-07-17 22:46:02.079022,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:46:06.30853
344,2026-07-17 22:51:06.38908,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:51:10.764079
345,2026-07-17 22:56:10.847727,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 22:56:15.404812
346,2026-07-17 23:01:15.471811,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:01:19.775281
347,2026-07-17 23:06:19.838688,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:06:24.332295
348,2026-07-17 23:11:24.412331,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:11:27.823728
349,2026-07-17 23:16:27.903912,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:16:32.257483
350,2026-07-17 23:21:32.34225,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:21:36.769153
351,2026-07-17 23:26:36.842768,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:26:41.13225
352,2026-07-17 23:31:41.208973,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:31:45.648655
353,2026-07-17 23:36:45.723861,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:36:50.061406
354,2026-07-17 23:41:50.136393,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:41:54.087145
355,2026-07-17 23:46:54.155298,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:46:58.553335
356,2026-07-17 23:51:58.639459,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:52:02.874078
357,2026-07-17 23:57:02.937861,10053.64,10053.64,0.00,0.00,0.00,0,24,,,,,2026-07-17 23:57:06.922208
358,2026-07-18 00:02:07.007211,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:02:11.47052
359,2026-07-18 00:07:11.54683,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:07:16.052453
360,2026-07-18 00:12:16.134504,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:12:20.324225
361,2026-07-18 00:17:20.403533,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:17:24.887321
362,2026-07-18 00:22:24.96302,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:22:29.129543
363,2026-07-18 00:27:29.194795,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:27:33.364122
364,2026-07-18 00:32:33.444338,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:32:37.304434
365,2026-07-18 00:37:37.36157,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:37:41.139167
366,2026-07-18 00:42:41.220986,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:42:45.640531
367,2026-07-18 00:47:45.735218,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:47:50.124843
368,2026-07-18 00:52:50.203435,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:52:54.699693
369,2026-07-18 00:57:54.780177,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 00:57:59.100736
370,2026-07-18 01:02:59.17972,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:03:03.449628
371,2026-07-18 01:08:03.523278,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:08:07.67972
372,2026-07-18 01:13:07.758087,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:13:12.179065
373,2026-07-18 01:18:12.257044,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:18:16.80406
374,2026-07-18 01:23:16.899491,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:23:21.088661
375,2026-07-18 01:28:21.169375,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:28:24.999497
376,2026-07-18 01:33:25.088039,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:33:29.219948
377,2026-07-18 01:38:29.298741,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:38:33.114406
378,2026-07-18 01:43:33.173984,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:43:36.446244
379,2026-07-18 01:48:36.527707,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:48:40.955214
380,2026-07-18 01:53:41.029552,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:53:45.204963
381,2026-07-18 01:58:45.289075,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 01:58:49.54057
382,2026-07-18 02:03:49.626266,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 02:03:54.863935
383,2026-07-18 02:08:54.939044,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 02:08:59.212573
384,2026-07-18 02:13:59.277812,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 02:14:04.186236
385,2026-07-18 02:19:04.281547,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 02:19:08.773038
386,2026-07-18 02:24:08.836861,10053.64,10053.64,0.00,0.00,0.00,0,0,,,,,2026-07-18 02:24:14.238785
387,2026-07-18 02:29:14.320236,10053.64,10053.64,0.00,0.00,0.00,0,1,,,,,2026-07-18 02:29:19.333325
388,2026-07-18 02:34:19.397178,10053.64,10053.64,0.00,10.79,0.11,1,1,,,,,2026-07-18 02:34:26.687144
389,2026-07-18 02:39:26.765907,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 02:39:33.385333
390,2026-07-18 02:44:33.459272,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 02:44:39.966101
391,2026-07-18 02:49:40.048433,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 02:49:46.505347
392,2026-07-18 02:54:46.590357,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 02:54:52.385129
393,2026-07-18 02:59:52.463779,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 02:59:58.815944
394,2026-07-18 03:04:58.896083,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:05:04.80568
395,2026-07-18 03:10:04.872064,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:10:10.543937
396,2026-07-18 03:15:10.60168,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:15:16.328549
397,2026-07-18 03:20:16.39199,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:20:22.418009
398,2026-07-18 03:25:22.505552,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:25:27.538767
399,2026-07-18 03:30:27.621853,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:30:34.181293
400,2026-07-18 03:35:34.265188,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:35:40.856236
401,2026-07-18 03:40:40.934814,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:40:46.603882
402,2026-07-18 03:45:46.686952,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:45:52.920271
403,2026-07-18 03:50:52.998399,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:50:59.57677
404,2026-07-18 03:55:59.655274,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 03:56:06.098577
405,2026-07-18 04:01:06.186071,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:01:12.573245
406,2026-07-18 04:06:12.650394,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:06:18.912248
407,2026-07-18 04:11:18.991371,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:11:23.910604
408,2026-07-18 04:16:23.99142,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:16:30.555003
409,2026-07-18 04:21:30.63673,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:21:36.638937
410,2026-07-18 04:26:36.696434,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:26:41.538946
411,2026-07-18 04:31:41.604725,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:31:48.069848
412,2026-07-18 04:36:48.154185,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:36:54.495437
413,2026-07-18 04:41:54.582446,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:42:00.532776
414,2026-07-18 04:47:00.609902,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:47:07.136369
415,2026-07-18 04:52:07.213393,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:52:13.451131
416,2026-07-18 04:57:13.512973,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 04:57:20.176111
417,2026-07-18 05:02:20.261079,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:02:26.71698
418,2026-07-18 05:07:26.795645,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:07:33.342617
419,2026-07-18 05:12:33.423475,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:12:40.000181
420,2026-07-18 05:17:40.081073,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:17:44.944603
421,2026-07-18 05:22:45.008569,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:22:51.681429
422,2026-07-18 05:27:51.816369,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:27:57.517289
423,2026-07-18 05:32:57.606956,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:33:04.150174
424,2026-07-18 05:38:04.225784,10052.54,9552.58,499.96,10.79,0.11,1,1,,,,,2026-07-18 05:38:10.251389
425,2026-07-18 05:43:10.329443,10040.49,10040.49,0.00,0.00,0.00,0,1,,,,,2026-07-18 05:43:15.141369
426,2026-07-18 05:48:15.229897,10040.49,10040.49,0.00,0.00,0.00,0,1,,,,,2026-07-18 05:48:20.738455
427,2026-07-18 05:53:20.824885,10040.49,10040.49,0.00,0.00,0.00,0,1,,,,,2026-07-18 05:53:25.339577
428,2026-07-18 05:58:25.418135,10040.49,10040.49,0.00,0.00,0.00,0,1,,,,,2026-07-18 05:58:30.525127
429,2026-07-18 06:03:30.602554,10040.49,10040.49,0.00,0.00,0.00,0,2,,,,,2026-07-18 06:03:36.297915
430,2026-07-18 06:08:36.374264,10040.49,10040.49,0.00,8.83,0.09,1,2,,,,,2026-07-18 06:08:42.937884
